933645588	20190708	201907	2019	2019.5151											SET	SETTLER						SET			0	190	190	19	4	-10.0	2	1	2	-3.07328605200946	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200707073000	http://www.msn.com/en-us/news/world/jerusalem-offers-a-grim-model-for-a-post-annexation-future/ar-BB16pSKK
933645589	20190708	201907	2019	2019.5151	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								1	061	061	06	2	6.4	10	1	10	0.16992353440951	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20200707073000	http://caspianbarrel.org/en/2020/07/present-and-potential-dynamics-of-china-s-energy-policy-with-tehran-and-riyadh/
933645590	20190708	201907	2019	2019.5151	CVL	SCIENTIST						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	3	1	3	-3.03030303030303	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645591	20190708	201907	2019	2019.5151	CVL	SCIENTIST						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			1	190	190	19	4	-10.0	5	1	5	-3.03030303030303	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645592	20190708	201907	2019	2019.5151	CVL	SCIENTIST						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			1	190	190	19	4	-10.0	3	1	3	-3.03030303030303	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645593	20190708	201907	2019	2019.5151	EUR	EUROPE	EUR								AFG	AFGHAN	AFG								1	073	073	07	2	7.4	5	1	5	-3.1413612565445	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20200707073000	https://www.pressreleasepoint.com/high-level-event-seeks-sustained-support-afghans-refugee-hosting-countries
933645594	20190708	201907	2019	2019.5151	GOV	PRIME MINISTER						GOV			NZL	NEW ZEALAND	NZL								0	071	071	07	2	7.4	4	1	4	1.97976242850857	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20200707073000	https://thestandard.org.nz/daily-review-07-07-2020/
933645595	20190708	201907	2019	2019.5151	GOV	PRIME MINISTER						GOV			NZL	AUCKLAND	NZL								0	071	071	07	2	7.4	2	1	2	1.97976242850857	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20200707073000	https://thestandard.org.nz/daily-review-07-07-2020/
933645596	20190708	201907	2019	2019.5151	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.63043478260869	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200707073000	https://www.thesun.co.uk/news/12045274/jeffrey-epstein-flight-paedos-private-jet-lolita-express/
933645597	20190708	201907	2019	2019.5151	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	10	1	10	-2.12765957446808	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20200707073000	https://www.register-herald.com/region/supreme-court-declines-to-hear-border-wall-challenge/article_942ca4a1-d71d-5293-9569-fc7e3609102c.html
933645598	20190708	201907	2019	2019.5151	JUD	HIGH COURT						JUD			MEX	MEXICO	MEX								0	071	071	07	2	7.4	10	1	10	-2.12765957446808	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20200707073000	https://www.register-herald.com/region/supreme-court-declines-to-hear-border-wall-challenge/article_942ca4a1-d71d-5293-9569-fc7e3609102c.html
933645599	20190708	201907	2019	2019.5151	NZL	NEW ZEALAND	NZL								EDU	COLLEGE						EDU			0	071	071	07	2	7.4	2	1	2	1.97976242850857	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20200707073000	https://thestandard.org.nz/daily-review-07-07-2020/
933645600	20190708	201907	2019	2019.5151	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	AUCKLAND	NZL								0	071	071	07	2	7.4	2	1	2	1.97976242850857	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20200707073000	https://thestandard.org.nz/daily-review-07-07-2020/
933645601	20190708	201907	2019	2019.5151	SET	SETTLER						SET													0	190	190	19	4	-10.0	2	1	2	-3.07328605200946	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200707073000	http://www.msn.com/en-us/news/world/jerusalem-offers-a-grim-model-for-a-post-annexation-future/ar-BB16pSKK
933645602	20190708	201907	2019	2019.5151	THA	THAILAND	THA																		0	061	061	06	2	6.4	3	1	3	-1.21654501216545	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20200707073000	https://www.marketscreener.com/WM-MORRISON-SUPERMARKETS-9590120/news/Thailand-says-monkey-labour-almost-non-existent-after-UK-shop-ban-30882856/
933645603	20190708	201907	2019	2019.5151	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.21654501216545	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20200707073000	https://www.marketscreener.com/WM-MORRISON-SUPERMARKETS-9590120/news/Thailand-says-monkey-labour-almost-non-existent-after-UK-shop-ban-30882856/
933645604	20190708	201907	2019	2019.5151	THA	THAILAND	THA								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	5	1	5	-1.21654501216545	1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	1	Thailand	TH	TH		15	100	TH	20200707073000	https://www.marketscreener.com/WM-MORRISON-SUPERMARKETS-9590120/news/Thailand-says-monkey-labour-almost-non-existent-after-UK-shop-ban-30882856/
933645605	20190708	201907	2019	2019.5151	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	2	1	2	-3.03030303030303	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645606	20190708	201907	2019	2019.5151	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	-1.63043478260869	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200707073000	https://www.thesun.co.uk/news/12045274/jeffrey-epstein-flight-paedos-private-jet-lolita-express/
933645607	20190708	201907	2019	2019.5151	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	190	190	19	4	-10.0	1	1	1	-3.03030303030303	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Mexico	MX	MX		23	-102	MX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645608	20190708	201907	2019	2019.5151	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	190	190	19	4	-10.0	1	1	1	-3.03030303030303	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200707073000	https://www.msn.com/en-us/news/world/tie-for-warmest-june-globally-siberia-sizzles-eu/ar-BB16qosl
933645609	20200607	202006	2020	2020.4301											GOV	CABINET						GOV			1	036	036	03	1	4.0	3	1	3	1.68711656441718	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200707073000	https://allafrica.com/stories/202007070116.html
933645610	20200607	202006	2020	2020.4301											GOV	CABINET						GOV			1	036	036	03	1	4.0	2	1	2	1.68711656441718	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Cameroon	CM	CM		6	12	CM	20200707073000	https://allafrica.com/stories/202007070116.html
933645611	20200607	202006	2020	2020.4301											GOV	CABINET						GOV			1	046	046	04	1	7.0	5	1	5	1.68711656441718	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200707073000	https://allafrica.com/stories/202007070116.html
