933306810	20200705	202007	2020	2020.5068											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	-0.72568940493469	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20200705050000	https://galusaustralis.com/2020/07/724823/global-electrician-pliers-market-2020-top-key-players-ningbo-great-wall-precision-industrial-co-ltd-ceecorp-phoenix-contact-wuerth-knipex/
933306811	20200705	202007	2020	2020.5068											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	2.125	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20200705050000	https://www.thewesterlysun.com/news/stonington/lamplighter-trading-co-carries-on-the-coffee-tradition-in-downtown-mystic/article_48c483b6-bbbb-11ea-a87a-1fd0d50e6872.html
933306812	20200705	202007	2020	2020.5068											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	6	1	6	2.125	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20200705050000	https://www.thewesterlysun.com/news/stonington/lamplighter-trading-co-carries-on-the-coffee-tradition-in-downtown-mystic/article_48c483b6-bbbb-11ea-a87a-1fd0d50e6872.html
933306813	20200705	202007	2020	2020.5068											BUS	AIRLINE						BUS			1	1313	131	13	3	-5.8	10	1	10	-1.53846153846154	0								0								0								20200705050000	https://www.dailyexaminer.com.au/news/rexit-glimmer-of-hope-after-airline-terminates-ser/4050835/
933306814	20200705	202007	2020	2020.5068											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	1.15740740740741	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20200705050000	https://www.torquenews.com/comment/reply/38193
933306815	20200705	202007	2020	2020.5068											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	-4.19847328244275	0								4	Hainan Island, Hainan, China	CH	CH31	13072	19	109.5	-1908189	4	Hainan Island, Hainan, China	CH	CH31	13072	19	109.5	-1908189	20200705050000	https://www.straitstimes.com/world/europe/two-french-ex-spies-on-trial-accused-of-espionage-for-china
933306816	20200705	202007	2020	2020.5068											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-6.94444444444445	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Rock Falls, Iowa, United States	US	USIA		43.2075	-93.0846	460739	20200705050000	https://www.dglobe.com/news/1366287-illinois-man-arrested-missing-girl-iowa
933306817	20200705	202007	2020	2020.5068											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-5.66600397614314	0								3	Hempfield, Pennsylvania, United States	US	USPA	PA071	40.0548	-76.4389	1203778	3	Hempfield, Pennsylvania, United States	US	USPA	PA071	40.0548	-76.4389	1203778	20200705050000	https://triblive.com/local/westmoreland/westmoreland-among-the-counties-that-charge-inmates-a-fee-to-be-locked-up/
933306818	20200705	202007	2020	2020.5068											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-5.66600397614314	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20200705050000	https://triblive.com/local/westmoreland/westmoreland-among-the-counties-that-charge-inmates-a-fee-to-be-locked-up/
933306819	20200705	202007	2020	2020.5068											CVL	MIGRANT WORKER						CVL			0	043	043	04	1	2.8	6	1	6	0.98191214470284	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20200705050000	http://www.xinhuanet.com/english/2020-07/05/c_139189523.htm
933306820	20200705	202007	2020	2020.5068											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	4	1	4	0.98191214470284	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20200705050000	http://www.xinhuanet.com/english/2020-07/05/c_139189523.htm
933306821	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.83224400871459	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20200705050000	https://www.journal-news.net/journal-news/church-events-for-july-5-2020/article_7883d66c-3f44-5959-98f2-d44facb1d9f2.html
933306822	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-0.439560439560439	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20200705050000	https://www.leadertelegram.com/news/front-page/ec-school-board-to-consider-purchasing-new-student-devices/article_02e186ff-0ec8-5481-960d-37d8fcc12349.html
933306823	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-0.439560439560439	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20200705050000	https://www.leadertelegram.com/news/front-page/ec-school-board-to-consider-purchasing-new-student-devices/article_02e186ff-0ec8-5481-960d-37d8fcc12349.html
933306824	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-5.73065902578797	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20200705050000	https://mybroadband.co.za/news/trending/358795-gauteng-government-wants-a-hard-lockdown.html
933306825	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	0.1531393568147	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20200705050000	https://www.dailytrust.com.ng/why-north-west-governors-must-stop-negotiating-with-bandits-wamakko.html
933306826	20200705	202007	2020	2020.5068											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.1531393568147	0								4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20200705050000	https://www.dailytrust.com.ng/why-north-west-governors-must-stop-negotiating-with-bandits-wamakko.html
933306827	20200705	202007	2020	2020.5068											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-0.439560439560439	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20200705050000	https://www.leadertelegram.com/news/front-page/ec-school-board-to-consider-purchasing-new-student-devices/article_02e186ff-0ec8-5481-960d-37d8fcc12349.html
933306828	20200705	202007	2020	2020.5068											ELI	RETIRED						ELI			1	0841	084	08	2	7.0	5	1	5	-4.19847328244275	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20200705050000	https://www.straitstimes.com/world/europe/two-french-ex-spies-on-trial-accused-of-espionage-for-china
933306829	20200705	202007	2020	2020.5068											GHA	GHANA	GHA								1	060	060	06	2	6.0	1	1	1	-8.60534124629085	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20200705050000	https://www.modernghana.com/news/1013736/2-remanded-over-attempt-to-sell-20-year-old-benin.html
933306830	20200705	202007	2020	2020.5068											GHA	GHANA	GHA								1	060	060	06	2	6.0	1	1	1	-8.60534124629085	0								4	Swedru, Ghana (general), Ghana	GH	GH00	190578	6.09567	-1.28604	-2079113	4	Swedru, Ghana (general), Ghana	GH	GH00	190578	6.09567	-1.28604	-2079113	20200705050000	https://www.modernghana.com/news/1013736/2-remanded-over-attempt-to-sell-20-year-old-benin.html
933306831	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	4.0590405904059	0								4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306832	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	4.0590405904059	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306833	20200705	202007	2020	2020.5068											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	3.78151260504202	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20200705050000	https://www.vanguardngr.com/2020/07/court-of-appeal-dismisses-suits-challenging-return-of-bello-as-kogi-gov/
933306834	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	2.20125786163522	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20200705050000	https://www.aap.com.au/cormann-announces-hes-leaving-politics/
933306835	20200705	202007	2020	2020.5068											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	6	1	6	-3.76470588235294	0								4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20200705050000	https://www.mymotherlode.com/news/national/1108569/the-latest-after-lockdown-cases-up-in-australian-state.html
933306836	20200705	202007	2020	2020.5068											GOV	GOVERNOR						GOV			0	080	080	08	2	5.0	6	1	6	-3.40956340956341	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20200705050000	https://thenationonlineng.net/in-the-eyes-of-obasanjo/
933306837	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	4.0590405904059	0								4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306838	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	4.0590405904059	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306839	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.82051282051282	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20200705050000	https://www.dailytrust.com.ng/how-controversy-stalled-july-1-electricity-tariff-hike.html
933306840	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	3	1	3	-5.73065902578797	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20200705050000	https://mybroadband.co.za/news/trending/358795-gauteng-government-wants-a-hard-lockdown.html
933306841	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-4.74885844748859	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20200705050000	https://www.thisdaylive.com/index.php/2020/07/05/covid-19-is-the-second-wave-here/
933306842	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-2.82051282051282	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20200705050000	https://www.dailytrust.com.ng/how-controversy-stalled-july-1-electricity-tariff-hike.html
933306843	20200705	202007	2020	2020.5068											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-6.16438356164384	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200705050000	https://www.ofm.co.za/article/sa/292257/more-than-10-000-new-covid19-infections-recorded
933306844	20200705	202007	2020	2020.5068											IND	SRINAGAR	IND								1	040	040	04	1	1.0	10	1	10	-5.72687224669604	0								0								0								20200705050000	https://www.dailyexcelsior.com/take-steps-to-curb-misuse-of-drinking-water-ddc/
933306845	20200705	202007	2020	2020.5068											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	4.21792618629174	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20200705050000	https://www.irishmirror.ie/showbiz/celebrity-news/list-stars-hit-pubs-take-22303783
933306846	20200705	202007	2020	2020.5068											IRN	TEHRAN	IRN								0	040	040	04	1	1.0	9	1	9	-0.59750135795764	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20200705050000	https://delphosherald.com/Content/News/Community-News/Article/There-s-still-time-to-sign-up-for-Summer-Reading-Program/191/1185/212665
933306847	20200705	202007	2020	2020.5068											ISR	MOUNT CARMEL	ISR								0	051	051	05	1	3.4	3	1	3	3.42759211653813	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20200705050000	https://www.thewesterlysun.com/news/westerly/organizers-make-alternate-plans-for-annual-our-lady-of-mount-carmel-celebrations/article_d3c11a34-ba20-11ea-a233-4fac5055ba42.html
933306848	20200705	202007	2020	2020.5068											ITA	LAZIO	ITA								1	046	046	04	1	7.0	5	1	5	5.17928286852589	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20200705050000	https://theworldgame.sbs.com.au/i-really-needed-that-ronaldo-relieved-to-score-free-kick
933306849	20200705	202007	2020	2020.5068											JUD	SPECIAL COURT						JUD			1	010	010	01	1	0.0	10	1	10	-4.19847328244275	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20200705050000	https://www.straitstimes.com/world/europe/two-french-ex-spies-on-trial-accused-of-espionage-for-china
933306850	20200705	202007	2020	2020.5068											JUD	COURT OFFICIAL						JUD			1	040	040	04	1	1.0	10	1	10	-10.3975535168196	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20200705050000	https://www.vindy.com/news/local-news/2020/07/4-juveniles-admit-guilt-in-party-shop-armed-robbery/
933306851	20200705	202007	2020	2020.5068											JUD	ADVOCATE						JUD			0	080	080	08	2	5.0	10	1	10	-3.40956340956341	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20200705050000	https://thenationonlineng.net/in-the-eyes-of-obasanjo/
933306852	20200705	202007	2020	2020.5068											JUD	SPECIAL COURT						JUD			1	112	112	11	3	-2.0	10	1	10	-4.19847328244275	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20200705050000	https://www.straitstimes.com/world/europe/two-french-ex-spies-on-trial-accused-of-espionage-for-china
933306853	20200705	202007	2020	2020.5068											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	3	1	3	3.15789473684211	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200705050000	https://roanoke.com/obituaries/bethel-evelyn-davis/article_24ae2eb5-0437-54c1-b4c9-f561df61cf5a.html
933306854	20200705	202007	2020	2020.5068											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	-5.88235294117647	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20200705050000	http://www.dailymirror.lk/breaking_news/Malaka-Silva-assault-case-Scottish-Engineers-name-cleared/108-191260
933306855	20200705	202007	2020	2020.5068											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	3.51351351351352	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20200705050000	https://www.stuff.co.nz/business/prosper/122042072/new-invercargill-business-is-all-about-confidence-and-curves
933306856	20200705	202007	2020	2020.5068											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-1.23456790123457	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20200705050000	https://www.msn.com/en-us/travel/news/dnr-online-reservations-going-well-amid-covid-19-pandemic/ar-BB16lsR7
933306857	20200705	202007	2020	2020.5068											MILMIL	ARMY						MIL	MIL		0	190	190	19	4	-10.0	2	1	2	-5.20325203252033	0								4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	20200705050000	https://theprint.in/opinion/nathu-la-to-galwan-india-trapped-in-reaction-mode-to-china-aggression/454600/
933306858	20200705	202007	2020	2020.5068											MILMIL	ARMY						MIL	MIL		0	190	190	19	4	-10.0	8	1	8	-5.20325203252033	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	20200705050000	https://theprint.in/opinion/nathu-la-to-galwan-india-trapped-in-reaction-mode-to-china-aggression/454600/
933306859	20200705	202007	2020	2020.5068											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	10	1	10	-3.40956340956341	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20200705050000	https://thenationonlineng.net/in-the-eyes-of-obasanjo/
933306860	20200705	202007	2020	2020.5068											NGA	NIGERIA	NGA								0	128	128	12	3	-5.0	10	1	10	-3.40956340956341	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20200705050000	https://thenationonlineng.net/in-the-eyes-of-obasanjo/
933306861	20200705	202007	2020	2020.5068											NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	-3.04347826086956	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20200705050000	https://www.greensboro.com/obituaries/harding-suzanne-pierce/article_e9643be9-59fb-57af-bdd3-54e3d7e738a1.html
933306862	20200705	202007	2020	2020.5068											OPP	PROTESTER						OPP			0	040	040	04	1	1.0	6	1	6	-2	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20200705050000	https://www.msn.com/en-us/news/us/protesters-in-college-station-demand-justice-for-vanessa-guillen/ar-BB16lxZm
933306863	20200705	202007	2020	2020.5068											OPP	PROTESTER						OPP			0	040	040	04	1	1.0	4	1	4	-2	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20200705050000	https://www.msn.com/en-us/news/us/protesters-in-college-station-demand-justice-for-vanessa-guillen/ar-BB16lxZm
933306864	20200705	202007	2020	2020.5068											PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	6	1	6	4.0590405904059	0								4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306865	20200705	202007	2020	2020.5068											PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	4	1	4	4.0590405904059	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306866	20200705	202007	2020	2020.5068											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	6	1	6	4.0590405904059	0								4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	4	Kamyab, Punjab, Pakistan	PK	PK04	23667	31.2573	71.4293	-2764379	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306867	20200705	202007	2020	2020.5068											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	4.0590405904059	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20200705050000	https://www.thenews.com.pk/print/682330-govt-striving-to-convert-youth-into-economic-force
933306868	20200705	202007	2020	2020.5068											POL	POLE	POL								1	036	036	03	1	4.0	3	1	3	-2.65486725663717	0								3	Highspire, Pennsylvania, United States	US	USPA	PA043	40.2109	-76.7911	1177055	3	Highspire, Pennsylvania, United States	US	USPA	PA043	40.2109	-76.7911	1177055	20200705050000	https://www.wgal.com/article/power-turned-off-in-part-of-highspire-following-car-accident/33185362
933306869	20200705	202007	2020	2020.5068											REL	ARCHBISHOP									1	020	020	02	1	3.0	3	1	3	0.31446540880503	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20200705050000	http://www.solomonstarnews.com/index.php/news/national/item/23737-church-willing-to-look-after-unwanted-infants
933306870	20200705	202007	2020	2020.5068											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	-1.9193857965451	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20200705050000	http://www.straitstimes.com/politics/singapore-ge2020-tan-cheng-bock-defends-psp-manifesto-says-it-is-up-to-singaporeans-to
